algo,world_size,nbytes,alpha_ns,beta_ns_per_byte,jitter_q,jitter_k,jitter_seed,trial,iter,duration_ns,injected_ns,messages,ranks_observed,spread_ns
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,171,2296875,226214,1,5,898417
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,172,2292833,226214,1,5,780125
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,173,2193125,226214,1,5,645084
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,174,2693500,226214,1,5,1055500
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,175,2240750,226214,1,5,854792
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,176,2111459,226214,1,5,787501
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,177,2523667,226214,1,5,938375
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,178,2923000,904856,4,5,811583
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,179,2574750,226214,1,5,1115833
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,180,2812250,226214,1,5,1156333
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,181,2069416,904856,4,5,677999
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,182,2006416,904856,4,5,743208
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,183,2380875,226214,1,5,867125
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,184,2469625,226214,1,5,870416
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,185,2299750,226214,1,5,972250
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,186,2198500,226214,1,5,740667
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,187,2392750,904856,4,5,879583
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,188,2416000,904856,4,5,835125
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,189,2331792,904856,4,5,1065375
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,190,2093250,226214,1,5,855125
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,191,2724209,226214,1,5,954543
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,192,2281500,226214,1,5,1075334
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,193,2161584,904856,4,5,784417
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,194,2274834,226214,1,5,1016250
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,195,2327458,226214,1,5,626749
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,196,2774583,226214,1,5,1188833
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,197,2030459,226214,1,5,799709
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,198,2264834,226214,1,5,717251
ps,5,65536,200000.0,0.4,0.0,1.0,127,5,199,2492458,226214,1,5,1195291
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,0,2320875,226214,1,6,1021125
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,1,2185416,226214,1,6,964666
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,2,2249959,226214,1,6,1072000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,3,2184125,1131070,5,6,944792
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,4,2009625,226214,1,6,926708
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,5,2075000,1131070,5,6,952125
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,6,2180167,226214,1,6,1023667
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,7,2054167,226214,1,6,926876
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,8,2045458,1131070,5,6,976417
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,9,2016834,226214,1,6,958709
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,10,2012834,1131070,5,6,962542
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,11,2125208,1131070,5,6,1007125
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,12,2131333,1131070,5,6,942708
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,13,2125459,1131070,5,6,921793
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,14,2142208,226214,1,6,970250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,15,2180750,226214,1,6,1016250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,16,2151291,226214,1,6,888291
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,17,2027500,226214,1,6,946459
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,18,2291500,1131070,5,6,1017500
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,19,2092458,1131070,5,6,964917
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,20,2039125,226214,1,6,972084
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,21,2020250,1131070,5,6,967458
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,22,2122208,1131070,5,6,1013124
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,23,2024083,1131070,5,6,967500
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,24,2051791,226214,1,6,963291
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,25,1990083,1131070,5,6,932374
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,26,2047875,1131070,5,6,960292
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,27,2043167,1131070,5,6,991333
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,28,2053750,1131070,5,6,935459
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,29,2045125,1131070,5,6,965917
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,30,1954958,226214,1,6,931416
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,31,2076542,1131070,5,6,1006459
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,32,2006833,226214,1,6,929416
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,33,2048916,1131070,5,6,979124
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,34,2113875,1131070,5,6,962625
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,35,2141125,1131070,5,6,992250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,36,2265541,226214,1,6,979374
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,37,2092292,1131070,5,6,1005292
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,38,1994792,226214,1,6,964459
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,39,2032166,226214,1,6,913250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,40,1999375,1131070,5,6,941125
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,41,2080792,226214,1,6,934542
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,42,2021917,226214,1,6,942417
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,43,1989334,226214,1,6,883543
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,44,2107333,226214,1,6,973749
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,45,2179042,1131070,5,6,961583
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,46,2087583,1131070,5,6,964792
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,47,2398875,1131070,5,6,1055084
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,48,2018250,226214,1,6,928333
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,49,2038375,226214,1,6,985208
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,50,2035542,226214,1,6,920000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,51,2004458,226214,1,6,950291
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,52,2041041,1131070,5,6,987124
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,53,1962625,226214,1,6,928833
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,54,2048875,226214,1,6,963000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,55,2022333,1131070,5,6,967625
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,56,1986833,226214,1,6,942167
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,57,2101541,1131070,5,6,944208
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,58,2086084,226214,1,6,934959
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,59,2127333,1131070,5,6,949333
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,60,2140459,1131070,5,6,973751
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,61,1984083,226214,1,6,894667
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,62,2007584,226214,1,6,915043
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,63,2014625,1131070,5,6,927708
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,64,1956625,226214,1,6,910791
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,65,2082959,1131070,5,6,974042
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,66,2033709,1131070,5,6,971334
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,67,2007166,226214,1,6,950500
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,68,1937958,226214,1,6,936624
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,69,1985958,226214,1,6,979208
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,70,2031208,226214,1,6,906083
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,71,1964000,226214,1,6,950000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,72,1965708,226214,1,6,908791
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,73,2035500,1131070,5,6,938083
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,74,2016334,1131070,5,6,960376
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,75,1976334,226214,1,6,905000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,76,1974042,226214,1,6,901292
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,77,1911167,226214,1,6,956959
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,78,1881083,1131070,5,6,920375
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,79,1943750,226214,1,6,973416
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,80,1908958,1131070,5,6,967999
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,81,1911958,1131070,5,6,966542
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,82,1885708,1131070,5,6,952624
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,83,1906417,1131070,5,6,920250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,84,1862167,1131070,5,6,932208
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,85,1918792,1131070,5,6,929208
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,86,1892208,1131070,5,6,903916
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,87,1928125,226214,1,6,950042
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,88,1949750,226214,1,6,932042
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,89,1976375,226214,1,6,949417
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,90,1898500,1131070,5,6,911084
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,91,2040625,1131070,5,6,986750
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,92,1907375,1131070,5,6,939459
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,93,1993625,1131070,5,6,1014833
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,94,1920167,1131070,5,6,955584
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,95,1903459,226214,1,6,901959
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,96,1857417,1131070,5,6,916750
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,97,1914750,226214,1,6,959833
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,98,2008292,1131070,5,6,961626
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,99,1987542,1131070,5,6,963792
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,100,2021916,1131070,5,6,986083
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,101,1931417,1131070,5,6,979334
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,102,1901417,226214,1,6,921667
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,103,1910375,226214,1,6,979708
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,104,1890583,226214,1,6,940833
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,105,1998375,1131070,5,6,942250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,106,1961666,1131070,5,6,971291
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,107,1878500,1131070,5,6,973708
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,108,2067750,226214,1,6,988250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,109,1956917,1131070,5,6,999667
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,110,1908958,226214,1,6,977000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,111,1876208,226214,1,6,935417
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,112,1931833,226214,1,6,930000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,113,2011875,226214,1,6,977583
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,114,1991708,226214,1,6,970167
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,115,1906959,1131070,5,6,957042
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,116,2025750,226214,1,6,989541
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,117,1921292,226214,1,6,935876
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,118,1846125,226214,1,6,926333
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,119,1883791,226214,1,6,922375
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,120,1907833,226214,1,6,944791
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,121,1841500,1131070,5,6,941917
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,122,1854166,226214,1,6,960291
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,123,1848417,226214,1,6,914917
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,124,1829458,226214,1,6,918208
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,125,2036250,1131070,5,6,989250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,126,1925750,226214,1,6,964000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,127,1948916,1131070,5,6,990500
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,128,1950083,226214,1,6,986416
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,129,1886459,1131070,5,6,971918
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,130,1922417,1131070,5,6,972333
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,131,1910208,226214,1,6,924958
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,132,1821542,226214,1,6,946750
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,133,1865000,1131070,5,6,1021250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,134,1839209,1131070,5,6,946334
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,135,1895917,226214,1,6,935875
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,136,1843750,1131070,5,6,972791
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,137,1946625,1131070,5,6,1025750
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,138,2081000,1131070,5,6,973500
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,139,1853375,226214,1,6,926583
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,140,1894584,1131070,5,6,944917
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,141,1872375,1131070,5,6,995083
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,142,1939042,1131070,5,6,975042
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,143,1899958,226214,1,6,986833
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,144,1915709,226214,1,6,948751
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,145,1872375,1131070,5,6,950792
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,146,1835417,1131070,5,6,956834
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,147,1812750,1131070,5,6,935042
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,148,1872084,1131070,5,6,976834
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,149,1816833,226214,1,6,927958
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,150,1804000,1131070,5,6,915250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,151,1846583,226214,1,6,946833
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,152,1815625,1131070,5,6,974458
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,153,1818750,226214,1,6,917042
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,154,1881791,1131070,5,6,940874
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,155,1850917,1131070,5,6,919875
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,156,1785209,226214,1,6,937459
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,157,1861375,1131070,5,6,935875
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,158,1842541,226214,1,6,933749
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,159,1918375,1131070,5,6,936792
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,160,1839000,226214,1,6,902000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,161,1951500,226214,1,6,929834
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,162,1866542,226214,1,6,928292
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,163,1858959,1131070,5,6,942709
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,164,1829333,1131070,5,6,946208
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,165,1959459,1131070,5,6,988001
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,166,2117708,226214,1,6,954583
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,167,1894916,1131070,5,6,958749
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,168,1897875,226214,1,6,939500
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,169,1906583,226214,1,6,925083
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,170,1902833,226214,1,6,938250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,171,1896833,226214,1,6,933624
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,172,1880417,226214,1,6,911000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,173,1860583,226214,1,6,903166
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,174,1776166,226214,1,6,930875
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,175,1838292,226214,1,6,929000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,176,1921167,1131070,5,6,1004250
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,177,1930958,1131070,5,6,1001375
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,178,1948166,1131070,5,6,1008666
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,179,1936375,1131070,5,6,977417
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,180,1870334,226214,1,6,913417
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,181,1910625,226214,1,6,924584
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,182,1924375,226214,1,6,920834
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,183,1947500,1131070,5,6,996791
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,184,1982584,1131070,5,6,978375
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,185,1896666,226214,1,6,973583
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,186,1859083,226214,1,6,916416
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,187,1850417,226214,1,6,949375
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,188,1920291,1131070,5,6,1004166
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,189,1934333,226214,1,6,928458
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,190,1950834,226214,1,6,935543
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,191,1962625,1131070,5,6,968000
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,192,1906875,226214,1,6,930375
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,193,1893959,226214,1,6,930167
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,194,1899000,226214,1,6,949334
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,195,1911583,226214,1,6,957750
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,196,1930542,226214,1,6,947959
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,197,1869833,226214,1,6,920916
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,198,1883417,1131070,5,6,977542
ps,6,65536,200000.0,0.4,0.0,1.0,127,0,199,1963375,226214,1,6,972708
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,0,3292791,2043690,10,6,114541
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,1,3328042,2043690,10,6,99251
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,2,3351125,2043690,10,6,107417
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,3,3432000,2043690,10,6,155792
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,4,3333833,2043690,10,6,165124
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,5,3504333,2043690,10,6,158583
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,6,3229167,2043690,10,6,92750
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,7,3358916,2043690,10,6,99166
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,8,3270541,2043690,10,6,171999
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,9,3297791,2043690,10,6,183625
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,10,3206333,2043690,10,6,93416
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,11,3242084,2043690,10,6,140042
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,12,3245584,2043690,10,6,67168
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,13,3210500,2043690,10,6,139625
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,14,3222583,2043690,10,6,111917
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,15,3176459,2043690,10,6,192084
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,16,3261250,2043690,10,6,64375
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,17,3166000,2043690,10,6,123333
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,18,3309750,2043690,10,6,213416
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,19,3151875,2043690,10,6,100709
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,20,3186250,2043690,10,6,105917
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,21,3226667,2043690,10,6,192250
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,22,3081000,2043690,10,6,130667
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,23,3108958,2043690,10,6,75292
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,24,3040917,2043690,10,6,64459
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,25,3095500,2043690,10,6,117375
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,26,3193667,2043690,10,6,113625
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,27,3073208,2043690,10,6,116375
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,28,3015125,2043690,10,6,85458
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,29,2998250,2043690,10,6,95292
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,30,3108084,2043690,10,6,212875
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,31,3177583,2043690,10,6,120208
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,32,3091542,2043690,10,6,135876
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,33,3303625,2043690,10,6,168083
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,34,3067834,2043690,10,6,103917
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,35,3173042,2043690,10,6,116292
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,36,3571125,2043690,10,6,79708
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,37,3223000,2043690,10,6,112708
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,38,3138292,2043690,10,6,94667
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,39,3104833,2043690,10,6,80833
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,40,3085125,2043690,10,6,129166
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,41,2997709,2043690,10,6,67751
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,42,3243750,2043690,10,6,131125
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,43,3193542,2043690,10,6,160583
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,44,3277792,2043690,10,6,172792
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,45,3358417,2043690,10,6,67417
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,46,3242000,2043690,10,6,88000
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,47,3342167,2043690,10,6,182250
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,48,3502667,2043690,10,6,109625
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,49,3241916,2043690,10,6,83582
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,50,3171208,2043690,10,6,104750
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,51,3159959,2043690,10,6,188334
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,52,3249416,2043690,10,6,117541
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,53,3238083,2043690,10,6,156624
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,54,3206292,2043690,10,6,115417
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,55,3215333,2043690,10,6,100541
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,56,3175958,2043690,10,6,73333
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,57,3189625,2043690,10,6,97458
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,58,3180458,2043690,10,6,57125
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,59,3302875,2043690,10,6,192084
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,60,3130166,2043690,10,6,76582
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,61,3143417,2043690,10,6,91917
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,62,3177000,2043690,10,6,156958
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,63,3238625,2043690,10,6,239708
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,64,3200375,2043690,10,6,100292
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,65,3337834,2043690,10,6,114084
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,66,3309875,2043690,10,6,155583
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,67,3209750,2043690,10,6,63959
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,68,3204250,2043690,10,6,60166
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,69,3183583,2043690,10,6,86792
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,70,3155291,2043690,10,6,118791
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,71,3162625,2043690,10,6,82125
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,72,3015958,2043690,10,6,105583
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,73,2999083,2043690,10,6,58333
ring,6,65536,200000.0,0.4,0.0,1.0,127,0,74,3099291,2043690,10,6,72791
